Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
11,15/03/2020,195.0,4.0,2.0,,60.0,2.0,1.025641026,33.0,8.0,1.0,6.0,,6.21803311,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
12,16/03/2020,245.0,4.0,2.0,,50.0,0.0,0.816326531,49.0,9.0,1.0,16.0,,7.62449298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
13,17/03/2020,292.0,4.0,3.0,,47.0,1.0,1.02739726,52.0,9.0,0.0,3.0,10.77052164,9.179001258,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
14,18/03/2020,341.0,4.0,3.0,,49.0,0.0,0.8797653959999999,63.0,11.0,2.0,11.0,12.54710253,10.25235221,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
15,19/03/2020,453.0,4.0,4.0,,112.0,1.0,0.883002208,99.0,15.0,4.0,36.0,16.61843373,12.62112673,,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
16,20/03/2020,578.0,5.0,5.0,,125.0,1.0,0.865051903,137.0,19.0,4.0,38.0,21.17092226,16.39636112,,,,,,,,,,,,,,,,,,,,,,,,,63.0,0.0,0.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
17,21/03/2020,739.0,6.0,9.0,,161.0,4.0,1.217861976,166.0,28.0,9.0,29.0,26.68572543,20.1345834,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,1.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
18,22/03/2020,915.0,16.0,12.0,,176.0,3.0,1.31147541,227.0,33.0,5.0,61.0,32.86674644,24.79810824,,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.0,2.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,52.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
19,23/03/2020,1208.0,19.0,18.0,,293.0,6.0,1.490066225,270.0,46.0,13.0,43.0,43.26714706,33.90308529,,,,,,,,,,,,,,,,,,,,,,,,,146.0,2.0,2.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,61.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
20,24/03/2020,1415.0,19.0,20.0,,207.0,2.0,1.413427562,337.0,54.0,8.0,67.0,50.74359163,39.75099738,,,,,,,,,,,,,,,,,,,,,,,,,156.0,2.0,2.0,28.0,3.0,,51.18261366,40.02742863,,,,,,,,,,,,,,,,,,,,67.0,10.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
21,25/03/2020,1653.0,25.0,27.0,,238.0,7.0,1.633393829,409.0,69.0,15.0,72.0,58.81222983,44.41452222,,,,,,,,,,,,,,,,,,,,,,,,,190.0,2.0,2.0,47.0,6.0,,62.33779869,47.24548953,,,,,,,,,,,,,,,,,,,,87.0,13.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
22,26/03/2020,1915.0,47.0,32.0,,262.0,5.0,1.671018277,499.0,86.0,17.0,90.0,66.73281963,49.48518017,,,,,,,,,,,,,,,,,,,,,,,,,237.0,2.0,3.0,64.0,10.0,,77.75820152,57.08829985,,,,,,,,,,,,,,,,,,,,113.0,14.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
23,27/03/2020,2322.0,67.0,43.0,,407.0,11.0,1.851851852,556.0,98.0,12.0,57.0,80.94546674,58.59015722,,,,,,,,,,,,,,,,,,,,,,,,,310.0,3.0,5.0,73.0,10.0,,101.70904,77.10201417,,,,,,,,,,,,,,,,,,,,114.0,17.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
24,28/03/2020,2772.0,95.0,47.0,,450.0,4.0,1.695526696,652.0,110.0,12.0,96.0,95.38018646,68.73147313,,,,,,,,,,,,,,,,,,,,,,,,,386.0,8.0,6.0,80.0,10.0,,117.4575365,95.14716642,,,,,,,,,,,,,,,,,,28.0,,167.0,22.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
25,29/03/2020,3139.0,153.0,60.0,,367.0,13.0,1.911436763,707.0,122.0,12.0,55.0,107.1130227,71.47036867,,,,,,,,,,,,,,,,,,,,,,,,,432.0,9.0,8.0,97.0,11.0,,141.7364686,93.83479171,,,,,,,,,,,,,,,,,,31.0,,187.0,25.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
26,30/03/2020,3723.0,168.0,66.0,,584.0,6.0,1.7727639,766.0,134.0,12.0,59.0,126.9885214,85.42393106,,,,,,,,,,,,,,,,,,,,,,,,,499.0,11.0,9.0,107.0,11.0,,153.21974730000005,112.5361313,,,,,,,,,,,,,,,,,,34.0,,196.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
27,31/03/2020,4039.0,187.0,84.0,,316.0,18.0,2.079722704,822.0,147.0,13.0,56.0,136.87075259999995,88.31087501,,,,,,,,,,,,,,,,,,,,,,,,,545.0,11.0,12.0,132.0,16.0,,167.6558691,116.4732554,,,,,,,,,,,,,,,,,,35.0,,205.0,28.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
28,01/04/2020,4432.0,259.0,103.0,,393.0,19.0,2.32400722,807.0,157.0,10.0,-15.0,147.2711532,93.15946035,,,,,,,,,,,,,,,,,,,,,,,,,590.0,13.0,18.0,133.0,16.0,,178.4829605,115.8170681,,,,,,,,,,,,,,,,,,,,189.0,29.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
29,02/04/2020,4842.0,333.0,120.0,,410.0,17.0,2.478314746,819.0,165.0,8.0,12.0,157.8196023,93.27049665,,,,,,,,,,,,,,,,,,,,,,,,,708.0,26.0,22.0,148.0,18.0,,211.6204219,130.58128359999998,,,,,,,,,,,,,,,,,,69.0,,206.0,32.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
30,03/04/2020,5219.0,435.0,138.0,,377.0,18.0,2.64418471,870.0,176.0,11.0,51.0,165.81421630000003,90.56861322,,,,,,,,,,,,,,,,,,,,,,,,,746.0,26.0,26.0,170.0,18.0,,220.15085750000003,118.1137238,,,,,,,,,,,,,,,,,,84.0,,195.0,36.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
31,04/04/2020,5625.0,531.0,159.0,,406.0,21.0,2.826666667,891.0,177.0,1.0,21.0,174.3269997,92.01208519,,,,,,,,,,,,,,,,,,,,,,,,,965.0,62.0,28.0,204.0,19.0,,285.1134056,174.87393,,,,,,,,,,,,,,,,,,105.0,,200.0,36.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
32,05/04/2020,5944.0,587.0,174.0,,319.0,15.0,2.927321669,893.0,169.0,-8.0,2.0,175.28931430000003,82.2038782,,,,,,,,,,,,,,,,,,,,,,,,,1033.0,79.0,33.0,193.0,18.0,,291.0190918,175.20202369999996,,,,,,,,,,,,,,,,,,110.0,,201.0,34.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
33,06/04/2020,6151.0,610.0,190.0,,207.0,16.0,3.088928629,939.0,168.0,-1.0,46.0,175.28931430000003,78.16955909999999,,,,,,,,,,,,,,,,,,,,,,,,,1111.0,83.0,36.0,201.0,20.0,,313.3294618000001,185.7010214,,,,,,,,,,,,,,,,,,117.0,,197.0,37.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
34,07/04/2020,6331.0,688.0,204.0,,180.0,14.0,3.222239773,910.0,162.0,-6.0,-29.0,173.14261240000005,70.28598141,,,,,,,,,,,,,,,,,,,,,,,,,1125.0,88.0,38.0,217.0,22.0,,306.7675883,175.53011740000005,,,,,,,,,,,,,,,,,,132.0,,186.0,34.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
35,08/04/2020,6538.0,800.0,213.0,,207.0,9.0,3.257877027,835.0,158.0,-4.0,-75.0,171.1069468,62.77252473,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,105.0,54.0,206.0,22.0,3928.0,302.8304642,148.2983421,,,,,,,,,,,,,,,,,,150.0,,168.0,35.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
36,09/04/2020,6758.0,910.0,231.0,,220.0,18.0,3.418171057,794.0,154.0,-4.0,-41.0,164.18568380000005,56.96162474,,,,,,,,,,,,,,,,,,,,,,,,,1225.0,125.0,59.0,210.0,22.0,4237.0,300.2057147,157.15687140000003,,,,,,,,,,,,,,,,,,169.0,,150.0,34.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
37,10/04/2020,6946.0,997.0,243.0,,188.0,12.0,3.498416355,766.0,149.0,-5.0,-28.0,154.4885131,48.89298654,,,,,,,,,,,,,,,,,,,,,,,,,1289.0,141.0,66.0,194.0,23.0,4848.0,296.2685906000001,106.3023514,,,,,,,,,,,,,,,,,,179.0,,150.0,31.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
38,11/04/2020,7176.0,1082.0,261.0,,230.0,18.0,3.637123746,716.0,143.0,-6.0,-50.0,149.4178552,45.59890948,,,,,,,,,,,,,,,,,,,,,,,,,1354.0,153.0,72.0,208.0,24.0,5364.0,302.5023705,105.3180704,,,,,,,,,,,,,,,,,,209.0,,131.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
39,12/04/2020,7336.0,1143.0,274.0,,160.0,13.0,3.735005453,742.0,140.0,-3.0,26.0,133.724724,43.85934069,,,,,,,,,,,,,,,,,,,,,,,,,1396.0,166.0,76.0,197.0,23.0,,294.3000285,93.50669803,,,,,,,,,,,,,,,,,,239.0,,141.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
40,13/04/2020,7494.0,1186.0,284.0,,158.0,10.0,3.789698425,735.0,136.0,-4.0,-7.0,127.8768119,43.04507445,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,187.0,77.0,180.0,23.0,,290.3629044,100.06857159999998,,,,,,,,,,,,,,,,,,246.0,,134.0,24.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
41,14/04/2020,7597.0,1240.0,290.0,,103.0,6.0,3.817296301,733.0,133.0,-3.0,-2.0,117.1433023,39.19581586,,,,,,,,,,,,,,,,,,,,,,,,,1458.0,191.0,80.0,193.0,24.0,,284.7853119,97.77191584,,,,,,,,,,,,,,,,,,271.0,,126.0,25.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
42,15/04/2020,7708.0,1298.0,299.0,,111.0,9.0,3.879086663,746.0,128.0,-5.0,13.0,106.07668390000002,35.16149675,,,,,,,,,,,,,,,,,,,,,,,,,1474.0,200.0,81.0,210.0,22.0,7267.0,251.3197568,81.69532565,,,,,,,,,,,,,,,,,,279.0,,130.0,27.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
43,16/04/2020,7873.0,1383.0,310.0,,165.0,11.0,3.937507939,678.0,123.0,-5.0,-68.0,98.2301183,34.31021841,,,,,,,,,,,,,,,,,,,,,,,,,1495.0,209.0,83.0,204.0,22.0,8147.0,245.7421643,67.58729753,,,,,,,,,,,,,,,,,,300.0,,117.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
44,17/04/2020,8013.0,1456.0,320.0,,140.0,10.0,3.993510545,642.0,117.0,-6.0,-36.0,88.38489921,30.97912925,,,,,,,,,,,,,,,,,,,,,,,,,1519.0,228.0,84.0,187.0,19.0,8816.0,181.7638972,54.13545676,,,,,,,,,,,,,,,,,,314.0,,111.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
45,18/04/2020,8084.0,1507.0,334.0,,71.0,14.0,4.1316180110000005,598.0,115.0,-2.0,-44.0,79.20589795,27.68505218,,,,,,,,,,,,,,,,,,,,,,,,,1531.0,245.0,86.0,183.0,19.0,9282.0,163.3906513,44.29264644,,,,,,,,,,,,,,,,,,325.0,,98.0,25.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
46,19/04/2020,8185.0,1536.0,346.0,,101.0,12.0,4.22724496,596.0,112.0,-3.0,-2.0,75.28261516,25.57536238,,,,,,,,,,,,,,,,,,,,,,,,,1571.0,247.0,91.0,187.0,18.0,9917.0,150.9230916,46.2612085,,,,,,,,,,,,,,,,,,330.0,,96.0,24.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
47,20/04/2020,8299.0,1548.0,352.0,,114.0,6.0,4.241474876,601.0,108.0,-4.0,5.0,72.83981643,25.9824955,,,,,,,,,,,,,,,,,,,,,,,,,1583.0,248.0,92.0,187.0,17.0,10473.0,150.2669042,41.01170966,,,,,,,,,,,,,,,,,,336.0,,91.0,23.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
48,21/04/2020,8468.0,1588.0,360.0,,169.0,8.0,4.251299008,603.0,101.0,-7.0,2.0,71.43335656,28.1291974,,,,,,,,,,,,,,,,,,,,,,,,,1642.0,254.0,95.0,188.0,16.0,10523.0,158.1411525,55.11973779,,,,,,,,,,,,,,,,,,344.0,,96.0,23.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
49,22/04/2020,8634.0,1625.0,368.0,,166.0,8.0,4.262219134,585.0,96.0,-5.0,-18.0,69.43470306,28.16620951,,,,,,,,,,,,,,,,,,,,,,,,,1665.0,269.0,95.0,191.0,16.0,11580.0,144.36121799999995,55.77592514,,,,,,,,,,,,,,,,,,352.0,,78.0,21.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
50,23/04/2020,8805.0,1676.0,375.0,,171.0,7.0,4.258943782,568.0,92.0,-4.0,-17.0,68.80549733,29.31358466,,,,,,,,,,,,,,,,,,,,,,,,,1685.0,275.0,99.0,185.0,16.0,12067.0,129.9250962,54.46355043,,,,,,,,,,,,,,,,,,370.0,,77.0,19.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
51,24/04/2020,8932.0,1730.0,382.0,,127.0,7.0,4.276757725,531.0,87.0,-5.0,-37.0,64.99325084,31.38626237,,,,,,,,,,,,,,,,,,,,,,,,,1698.0,294.0,102.0,169.0,15.0,12272.0,112.864225,54.79164411,,,,,,,,,,,,,,,,,,372.0,,69.0,17.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
52,25/04/2020,9116.0,1783.0,388.0,,184.0,6.0,4.256252742,495.0,90.0,3.0,-36.0,65.88154129,34.45826682,,,,,,,,,,,,,,,,,,,,,,,,,1717.0,314.0,104.0,149.0,16.0,13124.0,105.3180704,47.90167689,,,,,,,,,,,,,,,,,,376.0,,72.0,19.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
53,26/04/2020,9176.0,1803.0,394.0,,60.0,6.0,4.293809939,490.0,85.0,-5.0,-5.0,62.25435531,32.45961332,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,317.0,106.0,154.0,14.0,13617.0,98.42810319,48.22977056,,,,,,,,,,,,,,,,,,380.0,,68.0,18.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
54,27/04/2020,9238.0,1816.0,405.0,,62.0,11.0,4.384065815,507.0,83.0,-2.0,17.0,60.73685913,28.49931842,,,,,,,,,,,,,,,,,,,,,,,,,1754.0,328.0,111.0,154.0,14.0,14104.0,97.11572848,36.74649186,,,,,,,,,,,,,,,,,,384.0,,74.0,15.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
55,28/04/2020,9328.0,1841.0,412.0,,90.0,7.0,4.416809605,495.0,73.0,-10.0,-12.0,59.95960499,25.68639868,,,,,,,,,,,,,,,,,,,,,,,,,1764.0,328.0,111.0,156.0,14.0,14369.0,95.14716642,32.48127405,,,,,,,,,,,,,,,,,,386.0,,71.0,12.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
56,29/04/2020,9484.0,5393.0,551.0,,156.0,139.0,5.809784901,482.0,73.0,0.0,-13.0,59.62649608,25.13121715,,,,,,,,,,,,,,,,,,,,,,,,,1791.0,964.0,112.0,152.0,13.0,14899.0,97.11572848,34.77792979,,,,,,,,,,,,,,,,,,860.0,,66.0,12.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
57,30/04/2020,9579.0,5573.0,551.0,,95.0,0.0,5.752166197,334.0,47.0,-26.0,-148.0,57.96095149,23.94682989,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,981.0,112.0,111.0,3.0,15478.0,92.19432332,33.46555509,,,,,,,,,,,,,,,,,,861.0,,54.0,11.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
58,01/05/2020,9617.0,5816.0,558.0,,38.0,7.0,5.802225226,278.0,45.0,-2.0,-56.0,56.73955213,18.54306303,,,,,,,,,,,,,,,,,,,,,,,,,1812.0,1024.0,115.0,96.0,3.0,15882.0,92.19432332,31.16889934,,,,,,,,,,,,,,,,,,954.0,,45.0,11.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
59,02/05/2020,9652.0,5981.0,563.0,,35.0,5.0,5.832987982000001,261.0,37.0,-8.0,-17.0,54.29675341,17.61776048,,,,,,,,,,,,,,,,,,,,,,,,,1821.0,1075.0,114.0,79.0,3.0,16044.0,82.02341933,29.85652463,,,,,,,,,,,,,,,,,,989.0,,37.0,9.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
60,03/05/2020,9685.0,6075.0,569.0,,33.0,6.0,5.875064533,255.0,36.0,-1.0,-6.0,51.29877316,16.54440953,,,,,,,,,,,,,,,,,,,,,,,,,1833.0,1103.0,117.0,73.0,1.0,16166.0,82.02341933,25.91940051,,,,,,,,,,,,,,,,,,996.0,,39.0,9.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
61,04/05/2020,9707.0,6234.0,575.0,,22.0,6.0,5.923560317000001,253.0,34.0,-2.0,-2.0,45.85799419,14.0275866,,,,,,,,,,,,,,,,,,,,,,,,,1842.0,1136.0,118.0,83.0,1.0,16259.0,65.61873546,25.59130683,,,,,,,,,,,,,,,,,,1057.0,,42.0,9.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
62,05/05/2020,9783.0,6561.0,579.0,,76.0,4.0,5.918429929,226.0,37.0,3.0,-27.0,42.52690502,11.06661845,,,,,,,,,,,,,,,,,,,,,,,,,1851.0,1192.0,118.0,72.0,1.0,16387.0,61.02542398,19.68562064,,,,,,,,,,,,,,,,,,1106.0,,35.0,10.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
63,06/05/2020,9996.0,6802.0,588.0,,213.0,9.0,5.8823529410000015,206.0,30.0,-7.0,-20.0,44.0814133,15.43404647,,,,,,,,,,,,,,,,,,,,,,,,,1869.0,1287.0,120.0,62.0,3.0,16616.0,60.36923662,22.63846373,,,,,,,,,,,,,,,,,,1155.0,,31.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
64,07/05/2020,10077.0,6959.0,591.0,,81.0,3.0,5.8648407260000015,205.0,28.0,-2.0,-1.0,42.37885661,17.02556685,,,,,,,,,,,,,,,,,,,,,,,,,1886.0,1315.0,121.0,64.0,3.0,16779.0,61.68161133,24.27893212,,,,,,,,,,,,,,,,,,1203.0,,29.0,8.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
65,08/05/2020,10221.0,7138.0,592.0,,144.0,1.0,5.791996869,196.0,26.0,-2.0,-9.0,40.89837254,21.05988595,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,1343.0,122.0,69.0,2.0,16977.0,59.05686192,24.93511948,,,,,,,,,,,,,,,,,,1265.0,,32.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
66,09/05/2020,10322.0,7225.0,595.0,,101.0,3.0,5.7643867470000005,183.0,24.0,-2.0,-13.0,42.41586872,23.57670888,,,,,,,,,,,,,,,,,,,,,,,,,1902.0,1353.0,123.0,71.0,3.0,17116.0,56.4321125,22.63846373,,,,,,,,,,,,,,,,,,1275.0,,32.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
67,10/05/2020,10370.0,7347.0,596.0,,48.0,1.0,5.74734812,180.0,25.0,1.0,-3.0,41.89769929,24.53902352,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1379.0,123.0,66.0,3.0,17265.0,50.85451998,21.98227638,,,,,,,,,,,,,,,,,,1311.0,,33.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
68,11/05/2020,10388.0,7444.0,597.0,,18.0,1.0,5.7470157870000005,191.0,26.0,1.0,11.0,39.23282796,22.39232162,,,,,,,,,,,,,,,,,,,,,,,,,1919.0,1390.0,124.0,69.0,3.0,17353.0,50.85451998,22.31037006,,,,,,,,,,,,,,,,,,1341.0,,37.0,8.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
69,12/05/2020,10449.0,7820.0,598.0,,61.0,1.0,5.723035697,166.0,25.0,-1.0,-25.0,35.71667828,16.76648214,,,,,,,,,,,,,,,,,,,,,,,,,1923.0,1436.0,125.0,56.0,3.0,17567.0,43.3083654,17.71705857,,,,,,,,,,,,,,,,,,1436.0,,38.0,8.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
