Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo
13,17/03/2020,292,4,3,,47,1,1.02739726,9,52,0,3,,,,,,,,,,,,,,,,,,,32,0,0,3,0,,,,,,,,,,,,,,,,,12,3,
14,18/03/2020,341,4,3,,49,0,0.879765396,11,63,2,11,,,,,,,,,,,,,,,,,,,34,0,0,5,1,,,,,,,,,,,,,,,,,14,3,
15,19/03/2020,453,4,4,,112,1,0.883002208,15,99,4,36,,,,,,,,,,,,,,,,,,,46,0,0,5,1,,,,,,,,,,,,,,,,,22,3,
16,20/03/2020,578,5,5,,125,1,0.865051903,19,137,4,38,,,,,,,,,,,,,,,,,,,63,0,0,9,1,,,,,,,,,,,,,,,,,27,4,
17,21/03/2020,739,6,9,,161,4,1.217861976,28,166,9,29,,,,,,,,,,,,,,,,,,,75,0,1,13,1,,,,,,,,,,,,,,,,,35,4,
18,22/03/2020,915,16,12,,176,3,1.31147541,33,227,5,61,,,,,,,,,,,,,,,,,,,96,0,2,20,2,,,,,,,,,,,,,,,,,52,4,
19,23/03/2020,1208,19,18,,293,6,1.490066225,46,270,13,43,,,,,,,,,,,,,,,,,,,146,2,2,25,3,,,,,,,,,,,,,,,,,61,7,
20,24/03/2020,1415,19,20,,207,2,1.413427562,54,337,8,67,,,,,,,,,,,,,,,,,,,156,2,2,28,3,,,,,,,,,,,,,,,,,67,10,
21,25/03/2020,1653,25,27,,238,7,1.633393829,69,409,15,72,,,,,,,,,,,,,,,,,,,190,2,2,47,6,,,,,,,,,,,,,,,,,87,13,
22,26/03/2020,1915,47,32,,262,5,1.671018277,86,499,17,90,,,,,,,,,,,,,,,,,,,237,2,3,64,10,,,,,,,,,,,,,,,,,113,14,
23,27/03/2020,2322,67,43,,407,11,1.851851852,98,556,12,57,,,,,,,,,,,,,,,,,,,310,3,5,73,10,,,,,,,,,,,,,,,,,114,17,
24,28/03/2020,2772,95,47,,450,4,1.695526696,110,652,12,96,,,,,,,,,,,,,,,,,,,386,8,6,80,10,,,,,,,,,,,,,,,28,,167,22,
25,29/03/2020,3139,153,60,,367,13,1.911436763,122,707,12,55,,,,,,,,,,,,,,,,,,,432,9,8,97,11,,,,,,,,,,,,,,,31,,187,25,
26,30/03/2020,3723,168,66,,584,6,1.7727639,134,766,12,59,,,,,,,,,,,,,,,,,,,499,11,9,107,11,,,,,,,,,,,,,,,34,,196,26,
27,31/03/2020,4039,187,84,,316,18,2.079722704,147,822,13,56,,,,,,,,,,,,,,,,,,,545,11,12,132,16,,,,,,,,,,,,,,,35,,205,28,
28,01/04/2020,4432,259,103,,393,19,2.32400722,157,807,10,-15,,,,,,,,,,,,,,,,,,,590,13,18,133,16,,,,,,,,,,,,,,,,,189,29,
29,02/04/2020,4842,333,120,,410,17,2.478314746,165,819,8,12,,,,,,,,,,,,,,,,,,,708,26,22,148,18,,,,,,,,,,,,,,,69,,206,32,
30,03/04/2020,5219,435,138,,377,18,2.64418471,176,870,11,51,,,,,,,,,,,,,,,,,,,746,26,26,170,18,,,,,,,,,,,,,,,84,,195,36,
31,04/04/2020,5625,531,159,,406,21,2.826666667,177,891,1,21,,,,,,,,,,,,,,,,,,,965,62,28,204,19,,,,,,,,,,,,,,,105,,200,36,
32,05/04/2020,5944,587,174,,319,15,2.927321669,169,893,-8,2,,,,,,,,,,,,,,,,,,,1033,79,33,193,18,,,,,,,,,,,,,,,110,,201,34,
33,06/04/2020,6151,610,190,,207,16,3.088928629,168,939,-1,46,,,,,,,,,,,,,,,,,,,1111,83,36,201,20,,,,,,,,,,,,,,,117,,197,37,
34,07/04/2020,6331,688,204,,180,14,3.222239773,162,910,-6,-29,,,,,,,,,,,,,,,,,,,1125,88,38,217,22,,,,,,,,,,,,,,,132,,186,34,
35,08/04/2020,6538,800,213,,207,9,3.257877027,158,835,-4,-75,,,,,,,,,,,,,,,,,,,1160,105,54,206,22,3928,,,,,,,,,,,,,,150,,168,35,
36,09/04/2020,6758,910,231,,220,18,3.418171057,154,794,-4,-41,,,,,,,,,,,,,,,,,,,1225,125,59,210,22,4237,,,,,,,,,,,,,,169,,150,34,
37,10/04/2020,6946,997,243,,188,12,3.498416355,149,766,-5,-28,,,,,,,,,,,,,,,,,,,1289,141,66,194,23,4848,,,,,,,,,,,,,,179,,150,31,
38,11/04/2020,7176,1082,261,,230,18,3.637123746,143,716,-6,-50,,,,,,,,,,,,,,,,,,,1354,153,72,208,24,5364,,,,,,,,,,,,,,209,,131,26,
39,12/04/2020,7336,1143,274,,160,13,3.735005453,140,742,-3,26,,,,,,,,,,,,,,,,,,,1396,166,76,197,23,,,,,,,,,,,,,,,239,,141,26,
40,13/04/2020,7494,1186,284,,158,10,3.789698425,136,735,-4,-7,,,,,,,,,,,,,,,,,,,1430,187,77,180,23,,,,,,,,,,,,,,,246,,134,24,
41,14/04/2020,7597,1240,290,,103,6,3.817296301,133,733,-3,-2,,,,,,,,,,,,,,,,,,,1458,191,80,193,24,,,,,,,,,,,,,,,271,,126,25,
42,15/04/2020,7708,1298,299,,111,9,3.879086663,128,746,-5,13,,,,,,,,,,,,,,,,,,,1474,200,81,210,22,7267,,,,,,,,,,,,,,279,,130,27,
43,16/04/2020,7873,1383,310,,165,11,3.937507939,123,678,-5,-68,,,,,,,,,,,,,,,,,,,1495,209,83,204,22,8147,,,,,,,,,,,,,,300,,117,26,
44,17/04/2020,8013,1456,320,,140,10,3.993510545,117,642,-6,-36,,,,,,,,,,,,,,,,,,,1519,228,84,187,19,8816,,,,,,,,,,,,,,314,,111,26,
45,18/04/2020,8084,1507,334,,71,14,4.131618011,115,598,-2,-44,,,,,,,,,,,,,,,,,,,1531,245,86,183,19,9282,,,,,,,,,,,,,,325,,98,25,
46,19/04/2020,8185,1536,346,,101,12,4.22724496,112,596,-3,-2,,,,,,,,,,,,,,,,,,,1571,247,91,187,18,9917,,,,,,,,,,,,,,330,,96,24,
47,20/04/2020,8299,1548,352,,114,6,4.241474876,108,601,-4,5,,,,,,,,,,,,,,,,,,,1583,248,92,187,17,10473,,,,,,,,,,,,,,336,,91,23,
48,21/04/2020,8468,1588,360,,169,8,4.251299008,101,603,-7,2,,,,,,,,,,,,,,,,,,,1642,254,95,188,16,10523,,,,,,,,,,,,,,344,,96,23,
49,22/04/2020,8634,1625,368,,166,8,4.262219134,96,585,-5,-18,,,,,,,,,,,,,,,,,,,1665,269,95,191,16,11580,,,,,,,,,,,,,,352,,78,21,
50,23/04/2020,8805,1676,375,,171,7,4.258943782,92,568,-4,-17,,,,,,,,,,,,,,,,,,,1685,275,99,185,16,12067,,,,,,,,,,,,,,370,,77,19,
51,24/04/2020,8932,1730,382,,127,7,4.276757725,87,531,-5,-37,,,,,,,,,,,,,,,,,,,1698,294,102,169,15,12272,,,,,,,,,,,,,,372,,69,17,
52,25/04/2020,9116,1783,388,,184,6,4.256252742,90,495,3,-36,,,,,,,,,,,,,,,,,,,1717,314,104,149,16,13124,,,,,,,,,,,,,,376,,72,19,
53,26/04/2020,9176,1803,394,,60,6,4.293809939,85,490,-5,-5,,,,,,,,,,,,,,,,,,,1730,317,106,154,14,13617,,,,,,,,,,,,,,380,,68,18,
54,27/04/2020,9238,1816,405,,62,11,4.384065815,83,507,-2,17,,,,,,,,,,,,,,,,,,,1754,328,111,154,14,14104,,,,,,,,,,,,,,384,,74,15,
55,28/04/2020,9328,1841,412,,90,7,4.416809605,73,495,-10,-12,,,,,,,,,,,,,,,,,,,1764,328,111,156,14,14369,,,,,,,,,,,,,,386,,71,12,
56,29/04/2020,9484,5393,551,,156,139,5.809784901,73,482,0,-13,,,,,,,,,,,,,,,,,,,1791,964,112,152,13,14899,,,,,,,,,,,,,,860,,66,12,
57,30/04/2020,9579,5573,551,,95,0,5.752166197,47,334,-26,-148,,,,,,,,,,,,,,,,,,,1800,981,112,111,3,15478,,,,,,,,,,,,,,861,,54,11,
58,01/05/2020,9617,5816,558,,38,7,5.802225226,45,278,-2,-56,,,,,,,,,,,,,,,,,,,1812,1024,115,96,3,15882,,,,,,,,,,,,,,954,,45,11,
59,02/05/2020,9652,5981,563,,35,5,5.832987982,37,261,-8,-17,,,,,,,,,,,,,,,,,,,1821,1075,114,79,3,16044,,,,,,,,,,,,,,989,,37,9,
60,03/05/2020,9685,6075,569,,33,6,5.875064533,36,255,-1,-6,,,,,,,,,,,,,,,,,,,1833,1103,117,73,1,16166,,,,,,,,,,,,,,996,,39,9,
61,04/05/2020,9707,6234,575,,22,6,5.923560317,34,253,-2,-2,,,,,,,,,,,,,,,,,,,1842,1136,118,83,1,16259,,,,,,,,,,,,,,1057,,42,9,
62,05/05/2020,9783,6561,579,,76,4,5.918429929,37,226,3,-27,,,,,,,,,,,,,,,,,,,1851,1192,118,72,1,16387,,,,,,,,,,,,,,1106,,35,10,
63,06/05/2020,9996,6802,588,,213,9,5.882352941,30,206,-7,-20,,,,,,,,,,,,,,,,,,,1869,1287,120,62,3,16616,,,,,,,,,,,,,,1155,,31,7,
64,07/05/2020,10077,6959,591,,81,3,5.864840726,28,205,-2,-1,,,,,,,,,,,,,,,,,,,1886,1315,121,64,3,16779,,,,,,,,,,,,,,1203,,29,8,
65,08/05/2020,10221,7138,592,,144,1,5.791996869,26,196,-2,-9,,,,,,,,,,,,,,,,,,,1897,1343,122,69,2,16977,,,,,,,,,,,,,,1265,,32,7,
66,09/05/2020,10322,7225,595,,101,3,5.764386747,24,183,-2,-13,,,,,,,,,,,,,,,,,,,1902,1353,123,71,3,17116,,,,,,,,,,,,,,1275,,32,7,
67,10/05/2020,10370,7347,596,,48,1,5.74734812,25,180,1,-3,,,,,,,,,,,,,,,,,,,1909,1379,123,66,3,17265,,,,,,,,,,,,,,1311,,33,7,
68,11/05/2020,10388,7444,597,,18,1,5.747015787,26,191,1,11,,,,,,,,,,,,,,,,,,,1919,1390,124,69,3,17353,,,,,,,,,,,,,,1341,,37,8,
69,12/05/2020,10449,7820,598,,61,1,5.723035697,25,166,-1,-25,,,,,,,,,,,,,,,,,,,1923,1436,125,56,3,17567,,,,,,,,,,,,,,1436,,38,8,
70,13/05/2020,10495,7996,599,,46,1,5.707479752,22,144,-3,-22,,,,,,,,,,,,,,,,,,,1925,1467,126,50,3,17728,,,,,,,,,,,,,,1497,,27,8,
71,14/05/2020,10545,8157,603,,50,4,5.718349929,21,123,-1,-21,,,,,,,,,,,,,,,,,,,1936,1487,128,46,3,17989,,,,,,,,,,,,,,1559,,20,7,
72,15/05/2020,10605,8283,603,,60,0,5.685997171,22,111,1,-12,,,,,,,,,,,,,,,,,,,1952,1504,128,42,3,18169,,,,,,,,,,,,,,1603,,20,7,
73,16/05/2020,10934,8820,604,,329,1,5.524053411,19,102,-3,-9,,,,,,,,,,,,,,,,,,,1961,1556,128,35,3,18332,,,,,,,,,,,,,,1689,,18,5,
74,17/05/2020,10960,9155,606,,26,2,5.52919708,18,94,-1,-8,,,,,,,,,,,,,,,,,,,1965,1627,129,34,3,18518,,,,,,,,,,,,,,1744,,15,4,
75,18/05/2020,10982,9204,607,,22,1,5.52722637,17,93,-1,-1,,,,,,,,,,,,,,,,,,,1965,1629,129,34,3,18591,,,,,,,,,,,,,,1761,,16,4,
76,19/05/2020,11024,9281,607,,42,0,5.50616836,15,92,-2,-1,,,,,,,,,,,,,,,,,,,1969,1650,129,29,2,18689,,,,,,,,,,,,,,1779,,19,4,
77,20/05/2020,11081,9411,607,,57,0,5.47784496,16,79,1,-13,,,,,,,,,,,,,,,,,,,1976,1676,129,24,2,18889,,,,,,,,,,,,,,1821,,12,4,
78,21/05/2020,11103,9505,608,,22,1,5.475997478,13,72,-3,-7,,,,,,,,,,,,,,,,,,,1979,1690,129,21,1,19033,,,,,,,,,,,,,,1840,,10,3,
79,22/05/2020,11137,9607,610,,34,2,5.477238035,12,72,-1,0,,,,,,,,,,,,,,,,,,,1982,1712,129,16,1,19200,,,,,,,,,,,,,,1848,,12,3,
80,23/05/2020,11180,9684,612,,43,2,5.474060823,11,66,-1,-6,,,,,,,,,,,,,,,,,,,1984,1727,130,16,1,19326,,,,,,,,,,,,,,1856,,10,3,
81,24/05/2020,11198,9716,613,,18,1,5.47419182,12,61,1,-5,,,,,,,,,,,,,,,,,,,1988,1734,130,16,1,19469,,,,,,,,,,,,,,1861,,9,3,
82,25/05/2020,11208,9740,614,,10,1,5.478229836,11,60,-1,-1,,,,,,,,,,,,,,,,,,,1994,1736,131,19,1,19546,,,,,,,,,,,,,,1867,,11,3,
83,26/05/2020,11212,9764,614,,4,0,5.476275419,7,52,-4,-8,,,,,,,,,,,,,,,,,,,1994,1742,131,16,1,19602,,,,,,,,,,,,,,1872,,7,2,
84,27/05/2020,11236,9798,615,,24,1,5.473478106,5,49,-2,-3,,,,,,,,,,,,,,,,,,,1995,1757,131,16,0,19785,,,,,,,,,,,,,,1872,,7,1,
85,28/05/2020,11263,9849,615,,27,0,5.460356921,5,37,0,-12,,,,,,,,,,,,,,,,,,,1995,1770,131,8,0,19912,,,,,,,,,,,,,,1859,,7,1,
86,29/05/2020,11284,9896,615,,21,0,5.450194966,5,37,0,0,,,,,,,,,,,,,,,,,,,1997,1777,131,7,0,20050,,,,,,,,,,,,,,1865,,9,2,
87,30/05/2020,11300,9936,615,,16,0,5.442477876,3,36,-2,-1,,,,,,,,,,,,,,,,,,,1999,1786,131,7,0,20188,,,,,,,,,,,,,,1865,,8,1,
88,31/05/2020,11306,9958,616,,6,1,5.44843446,4,33,1,-3,,,,,,,,,,,,,,,,,,,1999,1793,131,5,0,20318,,,,,,,,,,,,,,1870,,8,2,
89,01/06/2020,11308,9970,616,,2,0,5.447470817,2,32,-2,-1,,,,,,,,,,,,,,,,,,,1999,1793,131,5,0,20399,,,,,,,,,,,,,,1874,,4,0,
90,02/06/2020,11314,9991,616,,6,0,5.444581934,3,27,1,-5,,,,,,,,,,,,,,,,,,,2001,1802,131,2,0,20482,,,,,,,,,,,,,,1877,,7,1,
91,03/06/2020,11328,10033,617,,14,1,5.446680791,1,28,-2,1,,,,,,,,,,,,,,,,,,,2002,1811,131,1,0,20622,,,,,,,,,,,,,,1883,,10,0,
92,04/06/2020,11335,10148,618,,7,1,5.452139391,1,23,0,-5,2756,2451,166,7,0,,613,560,33,2,0,,950,884,28,1,0,,2002,1818,132,1,0,20748,906,875,16,0,0,,1834,1613,109,8,1,,2274,1947,134,5,0,
93,05/06/2020,11359,10178,618,,24,0,5.440619773,1,26,0,3,2763,2465,166,7,0,33501,613,562,33,1,0,11964,953,888,28,2,0,16203,2002,1819,132,1,0,20892,910,878,16,0,0,12732,1842,1619,109,9,1,21810,2276,1947,134,7,0,31048
94,06/06/2020,11381,10221,618,,22,0,5.430102803,1,26,0,0,2768,2478,166,8,0,33812,613,566,33,2,0,12049,957,896,28,1,0,16345,2006,1825,132,2,0,20969,913,881,16,0,0,12864,1847,1628,109,7,1,21916,2277,1947,134,7,0,31287
95,07/06/2020,11384,10242,618,,3,0,5.42867182,1,22,0,-4,2769,2484,166,5,0,34080,613,566,33,1,0,12139,957,899,28,1,0,16435,2006,1830,132,2,0,21097,913,881,16,0,0,12970,1848,1632,109,6,1,22142,2278,1950,134,8,0,31635
96,08/06/2020,11385,10252,618,,1,0,5.428194993,1,19,0,-3,2769,2490,166,5,0,34371,613,567,33,1,0,12202,957,899,28,1,0,16515,2006,1831,132,2,0,21195,913,881,16,0,0,13041,1849,1633,109,6,1,22308,2278,1951,134,5,0,31758
97,09/06/2020,11396,10275,618,,11,0,5.422955423,1,15,0,-4,2773,2495,166,4,0,34538,613,567,33,0,0,12274,958,899,28,1,0,16537,2008,1839,132,2,0,21254,914,885,16,0,0,13095,1852,1638,109,4,1,22488,2278,1952,134,5,0,31944
98,10/06/2020,11432,10338,618,,36,0,5.405878237,0,10,-1,-5,2778,2511,166,3,0,34811,613,567,33,0,0,12412,962,903,28,1,0,16656,2012,1846,132,0,0,21431,915,888,16,0,0,13280,1855,1649,109,2,0,22786,2297,1974,134,4,0,32230
99,11/06/2020,11440,10356,619,,8,1,5.410839161,0,11,0,1,2782,2511,166,3,0,35199,613,567,33,0,0,12549,963,906,28,2,0,16791,2012,1849,132,0,0,21569,915,888,16,0,0,13357,1856,1655,109,2,0,23020,2299,1980,135,5,0,32563
100,12/06/2020,11446,10470,619,,6,0,5.408002796,0,8,0,-3,2782,2511,166,2,0,35450,613,568,33,0,0,12619,963,913,28,1,0,16880,2012,1852,132,0,0,21705,915,891,16,0,0,13431,1859,1716,109,2,0,23211,2302,2019,135,3,0,32740
101,13/06/2020,11454,10476,619,,8,0,5.404225598,0,7,0,-1,2785,2511,166,1,0,35717,614,569,33,0,0,12695,963,913,28,1,0,16971,2012,1852,132,0,0,21778,915,891,16,0,0,13563,1860,1717,109,2,0,23374,2305,2023,135,3,0,32977
102,14/06/2020,11456,10486,619,,2,0,5.403282123,0,8,0,1,2786,2511,166,2,0,35992,614,569,33,0,0,12809,964,915,28,2,0,17071,2012,1853,132,0,0,21935,915,891,16,0,0,13652,1860,1717,109,2,0,23646,2305,2030,135,2,0,33219
103,15/06/2020,11456,10489,619,,0,0,5.403282123,0,8,0,0,2786,2512,166,2,0,36233,614,569,33,0,0,12847,964,916,28,2,0,17126,2012,1854,132,0,0,22019,915,891,16,0,0,13736,1860,1717,109,2,0,23812,2305,2030,135,2,0,33329
104,16/06/2020,11459,10491,619,,3,0,5.401867528,0,8,0,0,2787,2512,166,2,0,36430,614,569,33,0,0,12894,964,917,28,2,0,17161,2012,1854,132,0,0,22084,915,891,16,0,0,13815,1860,1718,109,1,0,23920,2307,2030,135,3,0,33495
105,17/06/2020,11463,10503,619,,4,0,5.399982553,0,7,0,-1,2790,2515,166,2,0,36761,614,569,33,0,0,13001,964,919,28,2,0,17267,2012,1855,132,0,0,22246,915,892,16,0,0,13937,1860,1721,109,1,0,24210,2308,2032,135,2,0,33773
106,18/06/2020,11468,10506,619,,5,0,5.397628183,0,6,0,-1,2790,2515,166,2,0,37115,614,569,33,0,0,13125,965,919,28,1,0,17389,2012,1855,132,0,0,22368,915,892,16,0,0,14051,1861,1721,109,1,0,24463,2311,2035,135,2,0,34051
107,19/06/2020,11478,10518,619,,10,0,5.392925597,0,6,0,0,2792,2517,166,2,0,37316,614,569,33,0,0,13261,966,921,28,1,0,17488,2013,1857,132,0,0,22463,917,892,16,0,0,14125,1861,1723,109,1,0,24623,2315,2039,135,2,0,34293
108,20/06/2020,11489,10530,619,,11,0,5.387762207,0,6,0,0,2797,2521,166,2,0,37617,615,570,33,0,0,13451,966,921,28,1,0,17569,2013,1857,132,0,0,22563,917,893,16,0,0,14217,1861,1724,109,1,0,24795,2320,2044,135,2,0,34461
109,21/06/2020,11491,10532,619,,2,0,5.386824471,0,4,0,-2,2797,2522,166,1,0,37797,615,570,33,0,0,13551,966,921,28,1,0,17686,2013,1857,132,0,0,22716,917,893,16,0,0,14332,1863,1724,109,1,0,25002,2320,2045,135,1,0,34722
110,22/06/2020,11497,10535,619,,6,0,5.384013221,0,4,0,0,2798,2522,166,1,0,38067,615,570,33,0,0,13589,966,921,28,1,0,17745,2013,1857,132,0,0,22813,917,893,16,0,0,14371,1868,1725,109,1,0,25131,2320,2047,135,1,0,34858
111,23/06/2020,11499,10545,619,,2,0,5.383076789,0,4,0,0,2798,2524,166,1,0,38165,615,570,33,0,0,13705,966,921,28,1,0,17789,2013,1860,132,0,0,22841,917,893,16,0,0,14408,1870,1730,109,1,0,25288,2320,2047,135,1,0,34930
112,24/06/2020,11504,10554,619,,5,0,5.380737135,0,4,0,0,2803,2529,166,1,0,38464,615,571,33,0,0,13804,966,921,28,1,0,17876,2013,1860,132,0,0,22995,917,893,16,0,0,14554,1870,1730,109,1,0,25536,2320,2050,135,1,0,35181
113,25/06/2020,11515,10563,619,,11,0,5.375597047,0,5,0,1,2803,2535,166,1,0,38690,615,571,33,0,0,13887,976,921,28,2,0,18380,2014,1860,132,0,0,23118,917,893,16,0,0,14671,1870,1733,109,1,0,25979,2320,2050,135,1,0,35479
114,26/06/2020,11520,10590,619,,5,0,5.373263889,0,4,0,-1,2804,2557,166,1,0,38878,615,571,33,0,0,13971,980,921,28,2,0,18848,2014,1861,132,0,0,23513,917,893,16,0,0,14699,1870,1735,109,0,0,26055,2320,2052,135,1,0,35554
115,27/06/2020,11533,10606,619,,13,0,5.367207145,0,4,0,0,2810,2569,166,1,0,39045,615,571,33,0,0,14040,984,922,28,2,0,19740,2015,1861,132,0,0,23951,918,893,16,0,0,14909,1871,1736,109,0,0,26598,2320,2054,135,1,0,36086
116,28/06/2020,11540,10611,619,,7,0,5.363951473,0,4,0,0,2810,2572,166,1,0,39399,615,571,33,0,0,14135,989,922,28,2,0,19914,2015,1861,132,0,0,24355,918,893,16,0,0,15216,1871,1737,109,0,0,27056,2322,2055,135,1,0,36464
117,29/06/2020,11546,10615,619,,6,0,5.361164039,0,4,0,0,2810,2573,166,1,0,39762,615,571,33,0,0,14189,994,922,28,2,0,20657,2015,1861,132,0,0,24810,918,893,16,0,0,15286,1872,1739,109,0,0,27998,2322,2056,135,1,0,37015
118,30/06/2020,11556,10623,619,,10,0,5.356524749,0,4,0,0,2813,2577,166,1,0,39996,615,571,33,0,0,14322,999,922,28,2,0,21063,2016,1863,132,0,0,25328,919,893,16,0,0,15492,1872,1739,109,0,0,28588,2322,2058,135,1,0,37385
119,01/07/2020,11565,10633,619,,9,0,5.352356247,0,3,0,-1,2816,2580,166,1,0,40571,615,572,33,0,0,14452,1005,925,28,2,0,21619,2016,1864,132,0,0,25889,919,893,16,0,0,15710,1872,1740,109,0,0,29242,2322,2059,135,0,0,37891
120,02/07/2020,11585,10649,619,,20,0,5.343116098,0,4,0,1,2820,2581,166,1,0,41173,616,573,33,0,0,14577,1017,925,28,3,0,22119,2016,1866,132,0,0,26349,919,897,16,0,0,15935,1874,1741,109,0,0,29877,2323,2066,135,0,0,38298
121,03/07/2020,11602,10665,619,,17,0,5.335287019,0,4,0,0,2822,2593,166,1,0,41714,616,573,33,0,0,14933,1031,926,28,3,0,22485,2016,1867,132,0,0,26887,919,898,16,0,0,16267,1874,1741,109,0,0,30912,2324,2067,135,0,0,38747
122,04/07/2020,11620,10722,619,,18,0,5.327022375,0,4,0,0,2825,2609,166,1,0,42181,616,576,33,0,0,15267,1046,931,28,3,0,22999,2016,1874,132,0,0,27208,919,899,16,0,0,16459,1874,1745,109,0,0,31661,2324,2088,135,0,0,39381
123,05/07/2020,11681,10808,619,,61,0,5.299203835,0,6,0,2,2826,2630,166,1,0,42600,616,581,33,0,0,15380,1103,932,28,5,0,23406,2016,1881,132,0,0,27514,919,901,16,0,0,16686,1876,1754,109,0,0,31954,2325,2129,135,0,0,39911
124,06/07/2020,11681,10808,619,,0,0,5.299203835,0,6,0,0,2826,2630,166,1,0,43024,616,581,33,0,0,15692,1103,932,28,5,0,24131,2016,1881,132,0,0,27570,919,901,16,0,0,16875,1876,1754,109,0,0,32085,2325,2129,135,0,0,40303
125,07/07/2020,11692,10817,619,,11,0,5.294218269,0,7,0,1,2826,2636,166,1,0,43246,617,582,33,0,0,16003,1111,932,28,6,0,24248,2016,1881,132,0,0,28196,920,901,16,0,0,17119,1876,1754,109,0,0,32200,2326,2131,135,0,0,40654
126,08/07/2020,11708,10844,619,,16,0,5.286983259,0,7,0,0,2827,2636,166,1,0,43671,617,582,33,0,0,16336,1126,932,28,6,0,24763,2016,1882,132,0,0,28460,920,901,16,0,0,17249,1876,1754,109,0,0,32494,2326,2157,135,0,0,41355
