Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
17,21/03/2020,739,6,9,,161,4,1.217861976,166,28,9,29,26.68572543,20.1345834,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,1.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
18,22/03/2020,915,16,12,,176,3,1.31147541,227,33,5,61,32.86674644,24.79810824,,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.0,2.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,52.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
19,23/03/2020,1208,19,18,,293,6,1.490066225,270,46,13,43,43.26714706,33.90308529,,,,,,,,,,,,,,,,,,,,,,,,,146.0,2.0,2.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,61.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
20,24/03/2020,1415,19,20,,207,2,1.413427562,337,54,8,67,50.74359163,39.75099738,,,,,,,,,,,,,,,,,,,,,,,,,156.0,2.0,2.0,28.0,3.0,,51.18261366,40.02742863,,,,,,,,,,,,,,,,,,,,67.0,10.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
21,25/03/2020,1653,25,27,,238,7,1.633393829,409,69,15,72,58.81222983,44.41452222,,,,,,,,,,,,,,,,,,,,,,,,,190.0,2.0,2.0,47.0,6.0,,62.33779869,47.24548953,,,,,,,,,,,,,,,,,,,,87.0,13.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
22,26/03/2020,1915,47,32,,262,5,1.671018277,499,86,17,90,66.73281963,49.48518017,,,,,,,,,,,,,,,,,,,,,,,,,237.0,2.0,3.0,64.0,10.0,,77.75820152,57.08829985,,,,,,,,,,,,,,,,,,,,113.0,14.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
23,27/03/2020,2322,67,43,,407,11,1.851851852,556,98,12,57,80.94546674,58.59015722,,,,,,,,,,,,,,,,,,,,,,,,,310.0,3.0,5.0,73.0,10.0,,101.70904,77.10201417,,,,,,,,,,,,,,,,,,,,114.0,17.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
24,28/03/2020,2772,95,47,,450,4,1.695526696,652,110,12,96,95.38018646,68.73147313,,,,,,,,,,,,,,,,,,,,,,,,,386.0,8.0,6.0,80.0,10.0,,117.4575365,95.14716642,,,,,,,,,,,,,,,,,,28.0,,167.0,22.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
25,29/03/2020,3139,153,60,,367,13,1.911436763,707,122,12,55,107.1130227,71.47036867,,,,,,,,,,,,,,,,,,,,,,,,,432.0,9.0,8.0,97.0,11.0,,141.7364686,93.83479171,,,,,,,,,,,,,,,,,,31.0,,187.0,25.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
26,30/03/2020,3723,168,66,,584,6,1.7727639,766,134,12,59,126.9885214,85.42393106,,,,,,,,,,,,,,,,,,,,,,,,,499.0,11.0,9.0,107.0,11.0,,153.21974730000005,112.5361313,,,,,,,,,,,,,,,,,,34.0,,196.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
27,31/03/2020,4039,187,84,,316,18,2.079722704,822,147,13,56,136.87075259999997,88.31087501,,,,,,,,,,,,,,,,,,,,,,,,,545.0,11.0,12.0,132.0,16.0,,167.6558691,116.4732554,,,,,,,,,,,,,,,,,,35.0,,205.0,28.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
28,01/04/2020,4432,259,103,,393,19,2.32400722,807,157,10,-15,147.2711532,93.15946035,,,,,,,,,,,,,,,,,,,,,,,,,590.0,13.0,18.0,133.0,16.0,,178.4829605,115.8170681,,,,,,,,,,,,,,,,,,,,189.0,29.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
29,02/04/2020,4842,333,120,,410,17,2.478314746,819,165,8,12,157.8196023,93.27049665,,,,,,,,,,,,,,,,,,,,,,,,,708.0,26.0,22.0,148.0,18.0,,211.6204219,130.58128359999998,,,,,,,,,,,,,,,,,,69.0,,206.0,32.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
30,03/04/2020,5219,435,138,,377,18,2.64418471,870,176,11,51,165.81421630000003,90.56861322,,,,,,,,,,,,,,,,,,,,,,,,,746.0,26.0,26.0,170.0,18.0,,220.15085750000003,118.1137238,,,,,,,,,,,,,,,,,,84.0,,195.0,36.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
31,04/04/2020,5625,531,159,,406,21,2.826666667,891,177,1,21,174.3269997,92.01208519,,,,,,,,,,,,,,,,,,,,,,,,,965.0,62.0,28.0,204.0,19.0,,285.1134056,174.87393,,,,,,,,,,,,,,,,,,105.0,,200.0,36.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
32,05/04/2020,5944,587,174,,319,15,2.927321669,893,169,-8,2,175.28931430000003,82.2038782,,,,,,,,,,,,,,,,,,,,,,,,,1033.0,79.0,33.0,193.0,18.0,,291.0190918,175.20202369999996,,,,,,,,,,,,,,,,,,110.0,,201.0,34.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
33,06/04/2020,6151,610,190,,207,16,3.088928629,939,168,-1,46,175.28931430000003,78.16955909999999,,,,,,,,,,,,,,,,,,,,,,,,,1111.0,83.0,36.0,201.0,20.0,,313.3294618000001,185.7010214,,,,,,,,,,,,,,,,,,117.0,,197.0,37.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
34,07/04/2020,6331,688,204,,180,14,3.222239773,910,162,-6,-29,173.14261240000005,70.28598141,,,,,,,,,,,,,,,,,,,,,,,,,1125.0,88.0,38.0,217.0,22.0,,306.7675883,175.53011740000005,,,,,,,,,,,,,,,,,,132.0,,186.0,34.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
35,08/04/2020,6538,800,213,,207,9,3.257877027,835,158,-4,-75,171.1069468,62.77252473,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,105.0,54.0,206.0,22.0,3928.0,302.8304642,148.2983421,,,,,,,,,,,,,,,,,,150.0,,168.0,35.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
36,09/04/2020,6758,910,231,,220,18,3.418171057,794,154,-4,-41,164.18568380000005,56.96162474,,,,,,,,,,,,,,,,,,,,,,,,,1225.0,125.0,59.0,210.0,22.0,4237.0,300.2057147,157.15687140000003,,,,,,,,,,,,,,,,,,169.0,,150.0,34.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
37,10/04/2020,6946,997,243,,188,12,3.498416355,766,149,-5,-28,154.4885131,48.89298654,,,,,,,,,,,,,,,,,,,,,,,,,1289.0,141.0,66.0,194.0,23.0,4848.0,296.2685906000001,106.3023514,,,,,,,,,,,,,,,,,,179.0,,150.0,31.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
38,11/04/2020,7176,1082,261,,230,18,3.637123746,716,143,-6,-50,149.4178552,45.59890948,,,,,,,,,,,,,,,,,,,,,,,,,1354.0,153.0,72.0,208.0,24.0,5364.0,302.5023705,105.3180704,,,,,,,,,,,,,,,,,,209.0,,131.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
39,12/04/2020,7336,1143,274,,160,13,3.735005453,742,140,-3,26,133.724724,43.85934069,,,,,,,,,,,,,,,,,,,,,,,,,1396.0,166.0,76.0,197.0,23.0,,294.3000285,93.50669803,,,,,,,,,,,,,,,,,,239.0,,141.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
40,13/04/2020,7494,1186,284,,158,10,3.789698425,735,136,-4,-7,127.8768119,43.04507445,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,187.0,77.0,180.0,23.0,,290.3629044,100.06857159999998,,,,,,,,,,,,,,,,,,246.0,,134.0,24.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
41,14/04/2020,7597,1240,290,,103,6,3.817296301,733,133,-3,-2,117.1433023,39.19581586,,,,,,,,,,,,,,,,,,,,,,,,,1458.0,191.0,80.0,193.0,24.0,,284.7853119,97.77191584,,,,,,,,,,,,,,,,,,271.0,,126.0,25.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
42,15/04/2020,7708,1298,299,,111,9,3.879086663,746,128,-5,13,106.07668390000002,35.16149675,,,,,,,,,,,,,,,,,,,,,,,,,1474.0,200.0,81.0,210.0,22.0,7267.0,251.3197568,81.69532565,,,,,,,,,,,,,,,,,,279.0,,130.0,27.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
43,16/04/2020,7873,1383,310,,165,11,3.937507939,678,123,-5,-68,98.2301183,34.31021841,,,,,,,,,,,,,,,,,,,,,,,,,1495.0,209.0,83.0,204.0,22.0,8147.0,245.7421643,67.58729753,,,,,,,,,,,,,,,,,,300.0,,117.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
44,17/04/2020,8013,1456,320,,140,10,3.993510545,642,117,-6,-36,88.38489921,30.97912925,,,,,,,,,,,,,,,,,,,,,,,,,1519.0,228.0,84.0,187.0,19.0,8816.0,181.7638972,54.13545676,,,,,,,,,,,,,,,,,,314.0,,111.0,26.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
45,18/04/2020,8084,1507,334,,71,14,4.1316180110000005,598,115,-2,-44,79.20589795,27.68505218,,,,,,,,,,,,,,,,,,,,,,,,,1531.0,245.0,86.0,183.0,19.0,9282.0,163.3906513,44.29264644,,,,,,,,,,,,,,,,,,325.0,,98.0,25.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
46,19/04/2020,8185,1536,346,,101,12,4.22724496,596,112,-3,-2,75.28261516,25.57536238,,,,,,,,,,,,,,,,,,,,,,,,,1571.0,247.0,91.0,187.0,18.0,9917.0,150.9230916,46.2612085,,,,,,,,,,,,,,,,,,330.0,,96.0,24.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
47,20/04/2020,8299,1548,352,,114,6,4.241474876,601,108,-4,5,72.83981643,25.9824955,,,,,,,,,,,,,,,,,,,,,,,,,1583.0,248.0,92.0,187.0,17.0,10473.0,150.2669042,41.01170966,,,,,,,,,,,,,,,,,,336.0,,91.0,23.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
48,21/04/2020,8468,1588,360,,169,8,4.251299008,603,101,-7,2,71.43335656,28.1291974,,,,,,,,,,,,,,,,,,,,,,,,,1642.0,254.0,95.0,188.0,16.0,10523.0,158.1411525,55.11973779,,,,,,,,,,,,,,,,,,344.0,,96.0,23.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
49,22/04/2020,8634,1625,368,,166,8,4.262219134,585,96,-5,-18,69.43470306,28.16620951,,,,,,,,,,,,,,,,,,,,,,,,,1665.0,269.0,95.0,191.0,16.0,11580.0,144.36121799999995,55.77592514,,,,,,,,,,,,,,,,,,352.0,,78.0,21.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
50,23/04/2020,8805,1676,375,,171,7,4.258943782,568,92,-4,-17,68.80549733,29.31358466,,,,,,,,,,,,,,,,,,,,,,,,,1685.0,275.0,99.0,185.0,16.0,12067.0,129.9250962,54.46355043,,,,,,,,,,,,,,,,,,370.0,,77.0,19.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
51,24/04/2020,8932,1730,382,,127,7,4.276757725,531,87,-5,-37,64.99325084,31.38626237,,,,,,,,,,,,,,,,,,,,,,,,,1698.0,294.0,102.0,169.0,15.0,12272.0,112.864225,54.79164411,,,,,,,,,,,,,,,,,,372.0,,69.0,17.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
52,25/04/2020,9116,1783,388,,184,6,4.256252742,495,90,3,-36,65.88154129,34.45826682,,,,,,,,,,,,,,,,,,,,,,,,,1717.0,314.0,104.0,149.0,16.0,13124.0,105.3180704,47.90167689,,,,,,,,,,,,,,,,,,376.0,,72.0,19.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
53,26/04/2020,9176,1803,394,,60,6,4.293809939,490,85,-5,-5,62.25435531,32.45961332,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,317.0,106.0,154.0,14.0,13617.0,98.42810319,48.22977056,,,,,,,,,,,,,,,,,,380.0,,68.0,18.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
54,27/04/2020,9238,1816,405,,62,11,4.384065815,507,83,-2,17,60.73685913,28.49931842,,,,,,,,,,,,,,,,,,,,,,,,,1754.0,328.0,111.0,154.0,14.0,14104.0,97.11572848,36.74649186,,,,,,,,,,,,,,,,,,384.0,,74.0,15.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
55,28/04/2020,9328,1841,412,,90,7,4.416809605,495,73,-10,-12,59.95960499,25.68639868,,,,,,,,,,,,,,,,,,,,,,,,,1764.0,328.0,111.0,156.0,14.0,14369.0,95.14716642,32.48127405,,,,,,,,,,,,,,,,,,386.0,,71.0,12.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
56,29/04/2020,9484,5393,551,,156,139,5.809784901,482,73,0,-13,59.62649608,25.13121715,,,,,,,,,,,,,,,,,,,,,,,,,1791.0,964.0,112.0,152.0,13.0,14899.0,97.11572848,34.77792979,,,,,,,,,,,,,,,,,,860.0,,66.0,12.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
57,30/04/2020,9579,5573,551,,95,0,5.752166197,334,47,-26,-148,57.96095149,23.94682989,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,981.0,112.0,111.0,3.0,15478.0,92.19432332,33.46555509,,,,,,,,,,,,,,,,,,861.0,,54.0,11.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
58,01/05/2020,9617,5816,558,,38,7,5.802225226,278,45,-2,-56,56.73955213,18.54306303,,,,,,,,,,,,,,,,,,,,,,,,,1812.0,1024.0,115.0,96.0,3.0,15882.0,92.19432332,31.16889934,,,,,,,,,,,,,,,,,,954.0,,45.0,11.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
59,02/05/2020,9652,5981,563,,35,5,5.832987982000001,261,37,-8,-17,54.29675341,17.61776048,,,,,,,,,,,,,,,,,,,,,,,,,1821.0,1075.0,114.0,79.0,3.0,16044.0,82.02341933,29.85652463,,,,,,,,,,,,,,,,,,989.0,,37.0,9.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
60,03/05/2020,9685,6075,569,,33,6,5.875064533,255,36,-1,-6,51.29877316,16.54440953,,,,,,,,,,,,,,,,,,,,,,,,,1833.0,1103.0,117.0,73.0,1.0,16166.0,82.02341933,25.91940051,,,,,,,,,,,,,,,,,,996.0,,39.0,9.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
61,04/05/2020,9707,6234,575,,22,6,5.923560317000001,253,34,-2,-2,45.85799419,14.0275866,,,,,,,,,,,,,,,,,,,,,,,,,1842.0,1136.0,118.0,83.0,1.0,16259.0,65.61873546,25.59130683,,,,,,,,,,,,,,,,,,1057.0,,42.0,9.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
62,05/05/2020,9783,6561,579,,76,4,5.918429929,226,37,3,-27,42.52690502,11.06661845,,,,,,,,,,,,,,,,,,,,,,,,,1851.0,1192.0,118.0,72.0,1.0,16387.0,61.02542398,19.68562064,,,,,,,,,,,,,,,,,,1106.0,,35.0,10.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
63,06/05/2020,9996,6802,588,,213,9,5.8823529410000015,206,30,-7,-20,44.0814133,15.43404647,,,,,,,,,,,,,,,,,,,,,,,,,1869.0,1287.0,120.0,62.0,3.0,16616.0,60.36923662,22.63846373,,,,,,,,,,,,,,,,,,1155.0,,31.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
64,07/05/2020,10077,6959,591,,81,3,5.8648407260000015,205,28,-2,-1,42.37885661,17.02556685,,,,,,,,,,,,,,,,,,,,,,,,,1886.0,1315.0,121.0,64.0,3.0,16779.0,61.68161133,24.27893212,,,,,,,,,,,,,,,,,,1203.0,,29.0,8.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
65,08/05/2020,10221,7138,592,,144,1,5.791996869,196,26,-2,-9,40.89837254,21.05988595,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,1343.0,122.0,69.0,2.0,16977.0,59.05686192,24.93511948,,,,,,,,,,,,,,,,,,1265.0,,32.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
66,09/05/2020,10322,7225,595,,101,3,5.7643867470000005,183,24,-2,-13,42.41586872,23.57670888,,,,,,,,,,,,,,,,,,,,,,,,,1902.0,1353.0,123.0,71.0,3.0,17116.0,56.4321125,22.63846373,,,,,,,,,,,,,,,,,,1275.0,,32.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
67,10/05/2020,10370,7347,596,,48,1,5.74734812,180,25,1,-3,41.89769929,24.53902352,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1379.0,123.0,66.0,3.0,17265.0,50.85451998,21.98227638,,,,,,,,,,,,,,,,,,1311.0,,33.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
68,11/05/2020,10388,7444,597,,18,1,5.7470157870000005,191,26,1,11,39.23282796,22.39232162,,,,,,,,,,,,,,,,,,,,,,,,,1919.0,1390.0,124.0,69.0,3.0,17353.0,50.85451998,22.31037006,,,,,,,,,,,,,,,,,,1341.0,,37.0,8.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
69,12/05/2020,10449,7820,598,,61,1,5.723035697,166,25,-1,-25,35.71667828,16.76648214,,,,,,,,,,,,,,,,,,,,,,,,,1923.0,1436.0,125.0,56.0,3.0,17567.0,43.3083654,17.71705857,,,,,,,,,,,,,,,,,,1436.0,,38.0,8.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
70,13/05/2020,10495,7996,599,,46,1,5.707479752,144,22,-3,-22,33.90308529,15.47105857,,,,,,,,,,,,,,,,,,,,,,,,,1925.0,1467.0,126.0,50.0,3.0,17728.0,41.01170966,12.79565341,,,,,,,,,,,,,,,,,,1497.0,,27.0,8.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
71,14/05/2020,10545,8157,603,,50,4,5.718349929,123,21,-1,-21,34.34723051,11.991921,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,1487.0,128.0,46.0,3.0,17989.0,40.68361599,12.79565341,,,,,,,,,,,,,,,,,,1559.0,,20.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
72,15/05/2020,10605,8283,603,,60,0,5.685997171,111,22,1,-12,35.27253306,10.47442482,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,1504.0,128.0,42.0,3.0,18169.0,42.98027173,16.40468387,,,,,,,,,,,,,,,,,,1603.0,,20.0,7.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
73,16/05/2020,10934,8820,604,,329,1,5.5240534110000015,102,19,-3,-9,46.22811521,20.87482544,,,,,,,,,,,,,,,,,,,,,,,,,1961.0,1556.0,128.0,35.0,3.0,18332.0,41.9959907,17.06087122,,,,,,,,,,,,,,,,,,1689.0,,18.0,5.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
74,17/05/2020,10960,9155,606,,26,2,5.52919708,94,18,-1,-8,46.37616361,21.17092226,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,1627.0,129.0,34.0,3.0,18518.0,40.35552231,15.09230916,,,,,,,,,,,,,,,,,,1744.0,,15.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
75,18/05/2020,10982,9204,607,,22,1,5.52722637,93,17,-1,-1,44.37751011,19.72745028,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,1629.0,129.0,34.0,3.0,18591.0,37.40267921,13.77993445,,,,,,,,,,,,,,,,,,1761.0,,16.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
76,19/05/2020,11024,9281,607,,42,0,5.50616836,92,15,-2,-1,38.0484407,19.57940188,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,1650.0,129.0,29.0,2.0,18689.0,32.80936773,14.4361218,,,,,,,,,,,,,,,,,,1779.0,,19.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
